name,city,website,type_id,active,CP
Fermenterie des Champs Marmo,SEYTROUX,fermenteriedeschampsmarmo.blogspot.com,3,TRUE,74430
K&G Green Valley,MIEUSSY,kg-brasserie.com,3,TRUE,74440
de la Vallée du Giffre,VERCHAIX,bieres-du-giffre.com,3,TRUE,74440
d'Oche,BERNEX,www.brasseriedoche.fr,3,TRUE,74500
Le Mazot,CHAMPANGES,www.brasserielemazot.com,3,TRUE,74500
Brasseurs Alpins,ÉVIAN-LES-BAINS,www.brasseursalpins.fr,3,TRUE,74500
Picobrasserie de Concise,FÉTERNES,,3,TRUE,74500
Brasseurs Savoyards,ALBY-SUR-CHÉRAN,www.bs.fr,3,TRUE,74540
La Ringale,CERVENS,www.brasserie-la-ringale.fr,3,TRUE,74550
Arpitan,GROISY,www.arpitan-bieres.com,3,TRUE,74570
La Gabelle,VIRY,,3,TRUE,74580
"Bacchante
Ludeli",SALLANCHES,biere-bacchante.com,3,TRUE,74700
Outer Range Alps,SALLANCHES,outerrangealps.com,3,TRUE,74700
La Rochoise,AMANCY,larochoise.com,3,TRUE,74800
Bruchet,REIGNIER-ÉSERY,,3,TRUE,74930
Karamazov,ANNECY,karamazov.fr,3,TRUE,74940
1151 Microbrasserie du Béol,LE REPOSOIR,,3,TRUE,74950
Bombardos,ANNECY,www.bombardos.beer,3,TRUE,74960
"La Démarrante
La Chaudronnerie",ANNECY,lademarrante.com,3,TRUE,74960
Brew Unique,PARIS,www.brewunique.com,3,TRUE,75002
The Frog & Rosbif,PARIS,www.frogpubs.com,3,TRUE,75002
Rupture Brewing Company,PARIS,www.rupturebrew.com,3,TRUE,75004
"O' Neil
SARL du Puits",PARIS,www.brasserieoneil.com,3,TRUE,75006
Craft Beers & Cie - Paris,PARIS,www.craftbeersetcie.com,3,TRUE,75008
"Fauve Craft Bière - Site de Paris
Les Cuves de Fauve",PARIS,fauvebiere.com,3,TRUE,75011
La Beer Fabrique (Paris),PARIS,www.labeerfabrique.com,3,TRUE,75011
"Les Brasseries Parisiennes
BAPBAP - Site de Paris",PARIS,www.bapbap.paris,3,TRUE,75011
We Are Brewers,PARIS,www.wab.beer,3,TRUE,75011
Payuss,PARIS,www.payuss.com,3,TRUE,75012
The Frog at Bercy Village,PARIS,www.frogpubs.com,3,TRUE,75012
Ma Bière,PARIS,www.mabiere.fr,3,TRUE,75013
The Frog & British Library,PARIS,www.frogpubs.com,3,TRUE,75013
Bonjour Brasserie,PARIS,,3,TRUE,75014
Frog XVI,PARIS,www.frogpubs.com,3,TRUE,75016
"Les Houblonneurs
SOFRABRA",PARIS,www.leshoublonneurs.com,3,TRUE,75017
"Stream Beer
Topager",PARIS,topager.com/micro-brasserie,3,TRUE,75017
La Goutte d'Or,PARIS,www.brasserielagouttedor.com,3,TRUE,75018
Le Bar Fondamental,PARIS,www.lbf-biere.fr,3,TRUE,75018
Mashrooms,PARIS,mashrooms.fr,3,TRUE,75018
Patoche,PARIS,brasseriepatoche.fr,3,TRUE,75018
Archipel,PARIS,archipelkombucha.com,3,TRUE,75019
de l'Être,PARIS,www.brasseriedeletre.paris,3,TRUE,75019
Paname Brewing Company (Brewpub),PARIS,www.panamebrewingcompany.com,3,TRUE,75019
Balthazar,PARIS,,3,TRUE,75020
La Baleine,PARIS,www.brasserie-la-baleine.com,3,TRUE,75020
Les Bières de Belleville,PARIS,,3,TRUE,75020
"Oskare
The Ale Wall SAS",PARIS,oskare.fr,3,TRUE,75020
"Soquee Brewing
DDW Handcrafted SAS",PARIS,,3,TRUE,75020
"The Brew Society
Brasseurs Normands
TBS Distribution",ROUEN,"www.brewsociety.fr
brasseursnormands.fr",3,TRUE,76000
La Brique,ROUEN,,3,TRUE,76100
"de Saint Aignan
ERÉIB",SAINT-AIGNAN-SUR-RY,ereib.fr,3,TRUE,76116
Les 3 Brasseurs,LE GRAND QUEVILLY,www.les3brasseurs.com,3,TRUE,76120
Co-Kot',SAINT-LÉGER-DU-BOURG-DENIS,,3,TRUE,76160
Ma Première Bière,BELBEUF,www.ma-premiere-biere.fr,3,TRUE,76240
Bakbuk,SOTTEVILLE-LÈS-ROUEN,www.brasserie-bakbuk.com,3,TRUE,76300
"Septante Six
SAS Brasserie Normande",CAUDEBEC-LÈS-ELBEUF,www.septantesix.fr,3,TRUE,76320
Ragnar,OISSEL,www.brasserieragnar.com,3,TRUE,76350
Les 3 Brasseurs,BARENTIN,www.les3brasseurs.com,3,TRUE,76360
Dieppoise,MARTIN-ÉGLISE,www.brasseriedieppoise.fr,3,TRUE,76370
du Chant du Loup,CANTELEU,brasseriechantduloup.pagesperso-orange.fr,3,TRUE,76380
"La Môme
Le Môme Qui Pisse",CANTELEU,,3,TRUE,76380
Sainte Beuve,LE CAULE-SAINTE-BEUVE,www.brasseriesaintebeuve.fr,3,TRUE,76390
Les 3 Brasseurs,TOURVILLE-LA-RIVIÈRE,www.les3brasseurs.com,3,TRUE,76410
Yata,GOMMERVILLE,,3,TRUE,76430
JJAP,SAINT-ROMAIN-DE-COLBOSC,,3,TRUE,76430
La Brasserie du Phare,CANY-BARVILLE,,3,TRUE,76450
Abbaye de Saint-Wandrille,RIVES-EN-SEINE,www.st-wandrille.com,3,TRUE,76490
Brew'meersch,LA NEUVILLE-CHANT-D'OISEL,,3,TRUE,76520
La Mousse des Temps,MOULINEAUX,www.lamoussedestemps.com,3,TRUE,76530
L'Onomathoppée,OFFRANVILLE,,3,TRUE,76550
Fabrik2Bulles,AMFREVILLE-LES-CHAMPS,fabrik2bulles.fr,3,TRUE,76560
Cauchoise,BOUDEVILLE,,3,TRUE,76560
du Zink,PAVILLY,,3,TRUE,76570
Be News,LE HAVRE,,3,TRUE,76600
L'Havrais Bière,LE HAVRE,lhavraisbiere.fr,3,TRUE,76600
"Saint Joseph
LH Beer Factory",LE HAVRE,"www.brasseriesaintjoseph.com
normandale.fr",3,TRUE,76600
Volcanik,LE HAVRE,,3,TRUE,76600
Ekino,LE HAVRE,,3,TRUE,76620
La P'tiote,PETIT-CAUX,,3,TRUE,76630
Ferme-Brasserie Albâtre n'Caux,BENNETOT,,3,TRUE,76640
Pointe de Bray,OSMOY-SAINT-VALERY,,3,TRUE,76660
Bakpaker,SAINT-SAËNS,www.brasserie-bakpaker.fr,3,TRUE,76680
"Marcelle
EIRL Maxime Mauger",MONTVILLE,,3,TRUE,76710
Monolith Brewery,LE HOULME,www.monolithbrewery.com,3,TRUE,76770
Union-B,MALAUNAY,www.union-b.fr,3,TRUE,76770
Northmaen,LA CHAPELLE-SAINT-OUEN,www.northmaen.com,3,TRUE,76780
de l'Ère Liquide,QUEVILLON,,3,TRUE,76840
des Marronniers,CALLEVILLE-LES-DEUX-ÉGLISES,www.fermedesmarronniers.fr,3,TRUE,76890
de la Presqu'île de Brotonne,ARELAUNE-EN-SEINE,www.brotonia.com,3,TRUE,76940
de Meaux,MEAUX,www.brasseriedemeaux.com,3,TRUE,77100
Belladone,VILLENOY,,3,TRUE,77124
Bières du Saule,VILLENOY,,3,TRUE,77124
Les 3 Brasseurs,LIEUSAINT,www.les3brasseurs.com,3,TRUE,77127
Bières de la Vallée Javot,MACHAULT,srouhen.wixsite.com/biere-de-javot,3,TRUE,77133
du Pont de Coude,DAMMARTIN-SUR-TIGEAUX,www.bieres-grandmorin.fr,3,TRUE,77163
Reboot,FERRIÈRES-EN-BRIE,,3,TRUE,77164
La Germenoise,EMERAINVILLE,brasserie-la-germenoise.business.site,3,TRUE,77184
J.A.M.E.S.,DAMMARTIN-EN-GOËLE,,3,TRUE,77230
du Boschet,SAINT-MARTIN-DU-BOSCHET,www.brasserieduboschet.fr,3,TRUE,77320
L'Instant,PONTAULT-COMBAULT,www.bieres-linstant.fr,3,TRUE,77340
des Grottes,BOISSISE-LA-BERTRAND,,3,TRUE,77350
Parisis,COMBS-LA-VILLE,www.brasserie-parisis.com,3,TRUE,77380
BrewLab,CLAYE-SOUILLY,brewlab.blog,3,TRUE,77410
La Guinche,CHELLES,www.laguinche.net,3,TRUE,77500
Rabourdin,COURPALAY,www.biere-de-brie.com,3,TRUE,77540
Saint Fiacre,CRÉCY-LA-CHAPELLE,bieressaintfiacre.fr,3,TRUE,77580
"Bacotte
La Mousse de Bleau",CHARTRETTES,lamoussedebleau.fr,3,TRUE,77590
Pachamama,LA GENEVRAYE,www.pachamama.bio,3,TRUE,77690
Second Degré,MAGNY-LE-HONGRE,auseconddegre.shop,3,TRUE,77700
Ziegler,NANTEAU-SUR-LUNAIN,www.luna-in.fr,3,TRUE,77710
Crazy Hops,VAUX-SUR-LUNAIN,www.brasserie-crazyhops.fr,3,TRUE,77710
77CRAFT - Brasserie Artisanale de Villiers-sous-Grez,VILLIERS-SOUS-GREZ,www.brasserie77craft.com,3,TRUE,77760
Le K1 10,BOURRON-MARLOTTE,,3,TRUE,77780
La Montmach',MONTMACHOUX,,3,TRUE,77940
La Brasserie du Roi,VERSAILLES,labrasserieduroi.com,3,TRUE,78000
The Beer Garage,TOUSSUS-LE-NOBLE,www.thebeergarage.fr,3,TRUE,78117
de la Reine,RAMBOUILLET,,3,TRUE,78120
La Brasserie Barge,RAMBOUILLET,labrasseriebarge.fr,3,TRUE,78120
Les 3 Brasseurs,RAMBOUILLET,www.les3brasseurs.com,3,TRUE,78120
Tricyclhop,MANTES-LA-JOLIE,tricyclhop.fr,3,TRUE,78200
Respekt,ACHÈRES,brasserie-respekt.fr,3,TRUE,78260
La Voisine,COIGNIÈRES,brasserielavoisine.com,3,TRUE,78310
"O'Clock Brewing
Be More Creative",BOIS-D'ARCY,www.oclockbrewing.fr,3,TRUE,78390
Onirique,BOIS-D'ARCY,www.brasserie-onirique.fr,3,TRUE,78390
Toussaint,LOUVECIENNES,www.brasserietoussaint.com,3,TRUE,78430
The Chubby Brewing Company,BOISSY-SANS-AVOIR,,3,TRUE,78490
Les Brasseurs du Val de Seine,SARTROUVILLE,www.laptitesoeur.com,3,TRUE,78500
La Cacatoès,TRIEL-SUR-SEINE,,3,TRUE,78510
Distrikt,MAULE,www.distriktbeer.com,3,TRUE,78580
"La Mauloise - ABAM
Association des Brasseurs Amateurs de Maule",MAULE,www.lamauloise.com,3,TRUE,78580
de la Vallée de Chevreuse,LE PERRAY-EN-YVELINES,"www.volcelest.fr
www.brasseriechevreuse.com",3,TRUE,78610
TRBL Compagnie SAS,ORGEVAL,www.trbl.fr,3,TRUE,78630
Le Soupir,JOUARS-PONTCHARTRAIN,,3,TRUE,78760
de l'Equipage,BONNELLES,www.brasserie2lequipage.fr,3,TRUE,78830
La Chamoise,BESSINES,www.lachamoise.com,3,TRUE,79000
Atelier Brasserie Pompois,SAINTE-VERGE,www.lathouarsaise.fr,3,TRUE,79100
Au P’tit Brasseur d’Argentonnay,ARGENTONNAY,www.argentonnay-biere.com,3,TRUE,79150
Louis et Marguerite,LA CHAPELLE-THIREUIL,brasserielouisetmarguerite.fr,3,TRUE,79160
Atelier de Brassage Collaboratif,PARTHENAY,atelierdebrassage.xyz,3,TRUE,79200
Le Coupe Gorge,PARTHENAY,www.lecoupegorge.fr,3,TRUE,79200
LAPC,FORS,www.lapc.fr,3,TRUE,79230
La Ferme de la Martinière,VERNOUX-EN-GÂTINE,,3,TRUE,79240
A Portée de Bière,VOUHÉ,www.aporteedebiere.fr,3,TRUE,79310
La Gabarde,CLESSÉ,www.lagabarde.com,3,TRUE,79350
La Guiche,PRAILLES-LA COUARDE,,3,TRUE,79370
en Brouette,COURLAY,www.brouette.eu,3,TRUE,79440
Pelboise,MELLE,"labrasseriepelboise.fr
www.lecafeduboulevard.com",3,TRUE,79500
"du Marais
SARL Brasserie des Copains",COULON,www.brasseriedumarais.fr,3,TRUE,79510
La Hase,AIRVAULT,biere-lahase.com,3,TRUE,79600
du Val de Sèvre,SALLES,www.brasserie-du-val-de-sevre.fr,3,TRUE,79800
Ambiani,AMIENS,www.brasserie-ambiani.com,3,TRUE,80000
Charles & Vianney,AMIENS,www.charlesetvianney.fr,3,TRUE,80000
La Filature,AMIENS,,3,TRUE,80000
Bears'Tavern,AMIENS,www.bears-tavern.com,3,TRUE,80080
Le Comptoir du Malt,AMIENS,www.lecomptoirdumalt.fr,3,TRUE,80090
de la Baie de Somme,ABBEVILLE,brasseurdelabaie.fr,3,TRUE,80100
De Clerck,PÉRONNE,www.brasseriedeclerck.com,3,TRUE,80200
Rollus,LOUVRECHY,www.rollus.fr,3,TRUE,80250
À La Noye,QUIRY-LE-SEC,www.brasseriealanoye.fr,3,TRUE,80250
BrewZik,VILLE-SUR-ANCRE,,3,TRUE,80300
La Bellequesnoise,BEAUQUESNE,,3,TRUE,80600
du Bosquet,RAINCHEVAL,,3,TRUE,80600
de la Somme,DOMART EN PONTHIEU,www.brasseriedelasomme.fr,3,TRUE,80620
"Picardennes
La Mascotte",CORBIE,,3,TRUE,80800
Margot,ALBI,,3,TRUE,81000
Bombero,CASTRES,bombero.fr,3,TRUE,81100
Burtonian Beers,CASTRES,burtonian.fr,3,TRUE,81100
La Gardienne,CAMPAGNAC,www.lagardienne81.fr,3,TRUE,81140
Artisanale de Puycelsi,PUYCELSI,brasserie-artisanale-de-puycelsi.fr,3,TRUE,81140
Que d'Ale,MARSSAC-SUR-TARN,www.quedale.fr,3,TRUE,81150
Auros,CORDES-SUR-CIEL,brasserieauros.com,3,TRUE,81170
Lézard Noir,PAMPELONNE,www.bierelezardnoir.com,3,TRUE,81190
Montéliote,LAMONTÉLARIÉ,www.brasserie-monteliote.fr,3,TRUE,81260
du Sidobre,LE BEZ,,3,TRUE,81260
Olffabrick,ESCOUSSENS,,3,TRUE,81290
des Vignes,GRAULHET,brasseriedesvignes.blogspot.com,3,TRUE,81300
du Castel,NAGES,,3,TRUE,81320
Belles de Trébas,TRÉBAS,www.belles-de-trebas.com,3,TRUE,81340
Garland,ALGANS,www.brasseriegarland.fr,3,TRUE,81470
Tanis,GARRIGUES,www.tanis-paysanbrasseur.fr,3,TRUE,81500
L'Arsouille,GIROUSSENS,www.brasserielarsouille.fr,3,TRUE,81500
de l'Oustal,LAVAUR,,3,TRUE,81500
Eighty One Brewing,SOUAL,www.eightyonebrewing.fr,3,TRUE,81580
La Berlue,GAILLAC,www.brasserie-laberlue.com,3,TRUE,81600
des Coteaux,BEAUVAIS-SUR-TESCOU,www.oxit.fr,3,TRUE,81630
Gilbert's,RABASTENS,www.brasserie-gilberts.com,3,TRUE,81800
Abracada'Brasserie,MONTAUBAN,abracadabrasserie.fr,3,TRUE,82000
de la Halle,MONTAUBAN,www.brasseriedelahalle.com,3,TRUE,82000
Iron,MONTAUBAN,,3,TRUE,82000
Bélier,SAINT-ANTONIN-NOBLE-VAL,,3,TRUE,82140
La Cabane,CAYLUS,www.brasserielacabane.com,3,TRUE,82160
Baltringue,PARISOT,www.brasseriebaltringue.fr,3,TRUE,82160
Joli Rouge,CANALS,brasseriejolirouge.eklablog.com,3,TRUE,82170
HopDuk,CAMPSAS,hopduk.com,3,TRUE,82370
MX,PERVILLE,,3,TRUE,82400
Oc'Ale,BRESSOLS,www.bieres-ocale.fr,3,TRUE,82710
Bière de la Rade,TOULON,www.bieredelarade.com,3,TRUE,83000
Chez Le Brasseur,TOULON,www.chezlebrasseur.com,3,TRUE,83000
La Blonde & La Brune,NÉOULES,lablondelabrune.com,3,TRUE,83136
Pépiole,SIX-FOURS-LES-PLAGES,www.bieredepepiole.com,3,TRUE,83140
des Sortilèges,BRAS,,3,TRUE,83149
Chez le Brasseur,LA VALETTE-DU-VAR,chezlebrasseur.com,3,TRUE,83160
Provence Ales,LA FARLÈDE,,3,TRUE,83210
La Maure,BORMES-LES-MIMOSAS,,3,TRUE,83230
La Bière Dracénoise,DRAGUIGNAN,,3,TRUE,83300
"La Brasserie d'à Côté
Madame Dusse",LE BEAUSSET,madamedusse.com,3,TRUE,83330
Varaï,LE LUC,varai.beer,3,TRUE,83340
Carteron,HYÈRES,"www.brasseriecarteron.com
www.latrop.fr",3,TRUE,83400
La Bière des Îles d'Or,HYÈRES,www.labieredesilesdor.fr,3,TRUE,83400
La Brasserie Porquerollaise,HYÈRES,www.brasserie-porquerollaise.com,3,TRUE,83400
Moonshiners Kraft Brewery,HYÈRES,,3,TRUE,83400
Neuja,SAINT-MANDRIER-SUR-MER,,3,TRUE,83430
La Base,CALLIAN,,3,TRUE,83440
Gekko Brewing Company,TOURRETTES,www.gekkobeers.com,3,TRUE,83440
Les 3 Brasseurs,PUGET-SUR-ARGENS,www.les3brasseurs.com,3,TRUE,83480
La Cig',LA SEYNE-SUR-MER,brasserie-la-cig.fr,3,TRUE,83500
"Les Enfûtés
Raffut SAS",LA SEYNE-SUR-MER,,3,TRUE,83500
La Snook,ESPARRON DE PALLIÈRES,,3,TRUE,83560
Le Brasseur Varois,CARCÈS,,3,TRUE,83570
Le Tailleur de Bière,COTIGNAC,latufcraftbeer.com,3,TRUE,83570
de l'Âne Volant,GONFARON,anevolant.fr,3,TRUE,83590
de l'Aréna,FRÉJUS,,3,TRUE,83600
Les Brasseurs de l'Estérel,SAINT-RAPHAËL,"www.riviera-beer.com
brasseurs-de-lesterel.com",3,TRUE,83700
La Bas Varoise,LA CADIÈRE-D'AZUR,www.bas-varoise.fr,3,TRUE,83740
Bozzzale,FIGANIÈRES,www.bozzzale.fr,3,TRUE,83830
Ale Et Hop,TRIGANCE,,3,TRUE,83840
du Castellet,SIGNES,brasserieducastellet.com,3,TRUE,83870
La Comédienne,AVIGNON,www.lacomedienne.beer,3,TRUE,84000
Gramiller,RASTEAU,www.domainegramiller.com,3,TRUE,84110
Chante-Grenouille,SÉGURET,,3,TRUE,84110
du Luberon,PERTUIS,www.brasserie-luberon.com,3,TRUE,84120
La Brasserie Interdite,PERTUIS,labrasserieinterdite.com,3,TRUE,84120
Quartier d'Eté,PERTUIS,,3,TRUE,84120
Les 3 Brasseurs,LE PONTET,www.les3brasseurs.com,3,TRUE,84130
Efferv & Sciences,AVIGNON,iut.univ-avignon.fr,3,TRUE,84140
AGORA,CARPENTRAS,www.agora-biere.com,3,TRUE,84200
Artisanale du Mont Ventoux,CARPENTRAS,www.brasserie-ventoux.com,3,TRUE,84200
Le Mas Courbet,CARPENTRAS,mascourbet.com,3,TRUE,84200
La Déjantée,PERNES-LES-FONTAINES,www.brasserie-la-dejantee.fr,3,TRUE,84210
PacaP,SAINT-DIDIER,www.vinodrive.fr,3,TRUE,84210
La Machotte,SARRIANS,,3,TRUE,84260
Benouz,SARRIANS,,3,TRUE,84260
L'Imprévue,VEDÈNE,www.brasserielimprevue.com,3,TRUE,84270
BOC,CAIRANNE,,3,TRUE,84290
Lub',LES TAILLADES,www.brasserielub.com,3,TRUE,84300
du Chevalier Blanc,ENTRAIGUES-SUR-LA-SORGUE,,3,TRUE,84320
Mas Ribelly,ENTRAIGUES-SUR-LA-SORGUE,ribelly.fr,3,TRUE,84320
La Chauvette,MALAUCÈNE,lachauvette.com,3,TRUE,84340
La Pagaille,MÉRINDOL,www.brasserielapagaille.com,3,TRUE,84360
Les Bières du Bigourd,MAZAN,www.lesbieresdubigourd.fr,3,TRUE,84380
"La Géante de Provence
Bière du Ventoux",BRANTES,,3,TRUE,84390
de Durfort,SAULT,www.brasserie-durfort.com,3,TRUE,84390
Les Brassins de Rustrel,RUSTREL,ocria.fr,3,TRUE,84400
Latriche,ROBION,www.brasserielatriche.fr,3,TRUE,84440
Les Ouailles du Luberon,CHEVAL-BLANC,www.ouailles-luberon.fr,3,TRUE,84460
du Comtat,MALEMORT-DU-COMTAT,www.brasserieducomtat.com,3,TRUE,84570
Ventopp,VILLES-SUR-AUZON,www.ventopp.fr,3,TRUE,84570
des Gueux,SORGUES,brasseriedesgueux.com,3,TRUE,84700
Viensoise,VIENS,brasserieviensoise.com,3,TRUE,84750
du Pays des Sorgues,L' ISLE-SUR-LA-SORGUE,,3,TRUE,84800
Ameno,CAMARET-SUR-AIGUES,,3,TRUE,84850
Les 3 Brasseurs,LA ROCHE-SUR-YON,www.3brasseurs.com,3,TRUE,85000
"Beer Workshop
La Fabrik",LA ROCHE-SUR-YON,beerworkshop.fr,3,TRUE,85000
de l'Orgelie,SAINT-MARTIN-DES-TILLEULS,lorgelie.com,3,TRUE,85130
des Chats Noirs,LANDERONDE,,3,TRUE,85150
Garatelle - Brasserie Bio du Pays des Olonnes,VAIRÉ,www.garatelle.fr,3,TRUE,85150
Labo du Brasseur,SAINT-JEAN-DE-MONTS,,3,TRUE,85160
Elaphe,MONTRÉVERD,www.elaphebrasserie.fr,3,TRUE,85260
Hope,MONTRÉVERD,,3,TRUE,85260
du Grand Zig,LA FERRIÈRE,www.bieres-zig.fr,3,TRUE,85280
Les Coureurs de Lune,LA FERRIÈRE,www.lescoureursdelune.fr,3,TRUE,85280
Mortania,MORTAGNE-SUR-SÈVRE,,3,TRUE,85290
La Danse de l'Ours,RIVES DE L'YON,ladansedelours.fr,3,TRUE,85310
Opé,LES SABLES-D'OLONNE,ope.beer,3,TRUE,85340
La Cabaude,OLONNE-SUR-MER,,3,TRUE,85340
Les Fous Brassant,L'ÎLE-D'YEU,www.lesfousbrassant.fr,3,TRUE,85350
Tabernaude,L'ÎLE-D'YEU,,3,TRUE,85350
"La Muette
Stabul",BAZOGES-EN-PAREDS,"www.brasserie-la-muette.fr
www.lamusse.net",3,TRUE,85390
La Coopine,LUÇON,www.lacoopine.fr,3,TRUE,85400
Smeele,LUÇON,www.biere-polder.fr,3,TRUE,85400
La Cibulle,MAILLÉ,www.lacibulle.fr,3,TRUE,85420
No Panic,TALMONT-SAINT-HILAIRE,,3,TRUE,85440
du Marsouin,BRETIGNOLLES-SUR-MER,www.brasseriedumarsouin.fr,3,TRUE,85470
Mélusine,CHANVERRIE,www.brasserie-melusine.com,3,TRUE,85500
La Louette,LES HERBIERS,brasserie-la-louette.fr,3,TRUE,85500
des Islattes,JARD-SUR-MER,www.brasserie-des-islattes.com,3,TRUE,85520
La Torche,MONTAIGU-VENDÉE,www.microbrasserielatorche.fr,3,TRUE,85600
"Galu
BG'S",LA GUÉRINIÈRE,,3,TRUE,85680
de l'Île de Noirmoutier,LA GUÉRINIÈRE,brasserie-noirmoutier.fr,3,TRUE,85680
La Petite Ramonière,NOTRE-DAME-DE-MONTS,www.lapetiteramoniere.fr,3,TRUE,85690
Les Brasseurs de la Vie,SAINT-GILLES-CROIX-DE-VIE,www.lesbrasseursdelavie.com,3,TRUE,85800
BEOIR,POITIERS,,3,TRUE,86000
La Manufacture de Bières,POITIERS,www.lamanufacturedebieres.fr,3,TRUE,86000
Les 3 Brasseurs,POITIERS,www.les3brasseurs.com,3,TRUE,86000
Ninja Craft Brewery,POITIERS,,3,TRUE,86000
Leclerc Poitiers,POITIERS,www.e-leclerc.com/poitiers,3,TRUE,86036
"La Micro-Winerie
LNK (Les Brasseurs de Roiffé)",ROIFFÉ,www.lamicrowinerie.fr,3,TRUE,86120
du XIII,SAINT-GEORGES-LÈS-BAILLARGEAUX,,3,TRUE,86130
de Bellefois,NEUVILLE DE POITOU,www.brasserie-de-bellefois.fr,3,TRUE,86170
X Poitou,VOUILLÉ,www.brasserie-x-poitou.fr,3,TRUE,86190
Thirsty Steves,LOUDUN,fr.thirstysteves.com,3,TRUE,86200
Little Belgique,POUANT,www.littlebelgique.fr,3,TRUE,86200
Pirates du Clain,LIGUGÉ,piratesduclain.org,3,TRUE,86240
"De Mysteriis Pictavis
Mandon",SMARVES,brasseriedmp.weezbe.com,3,TRUE,86240
Difré,VALDIVIENNE,brasseriedifre.fr,3,TRUE,86300
Aslonnoise,ASLONNES,,3,TRUE,86340
La Nobilienne,NOUAILLÉ-MAUPERTUIS,www.lanobilienne.com,3,TRUE,86340
La Moujasse,VIVONNE,,3,TRUE,86370
Bières de Montmorillon,MONTMORILLON,www.bieresdemontmorillon.fr,3,TRUE,86500
"La Brasserie Clando
Casaland T.A.",CHAUNAY,,3,TRUE,86510
La Linaroise,LINIERS,,3,TRUE,86800
RockTisch,TERCÉ,,3,TRUE,86800
"Michard
Le Brasseur",LIMOGES,www.bieres-michard.com,3,TRUE,87100
de la Combade,CHÂTEAUNEUF-LA-FORÊT,,3,TRUE,87130
Kalybeer,SAINT-JUNIEN,www.kalybeer.fr,3,TRUE,87200
Cerva d'Oc,FLAVIGNAC,www.cervadoc.com,3,TRUE,87230
Brâm,SAINT-LAURENT-LES-ÉGLISES,www.brasseriebram.org,3,TRUE,87240
des Monts d'Ambazac,SAINT-SYLVESTRE,,3,TRUE,87240
Ô'Lim,BELLAC,,3,TRUE,87300
de Bel-Air,SAINT-BONNET-DE-BELLAC,www.biere-la-bergere.fr,3,TRUE,87300
Arti Brassage 87,SAINT-SULPICE-LAURIÈRE,www.artibrassage87.com,3,TRUE,87370
Barbe en Bulle,PEYRAT-LE-CHÂTEAU,,3,TRUE,87470
Ferme collective La Tournerie,COUSSAC-BONNEVAL,terredeliens.org/la-tournerie,3,TRUE,87500
Bières Lémovice,RAZÈS,,3,TRUE,87640
La Stour,RILHAC-LASTOURS,www.brasserie-la-stour.fr,3,TRUE,87800
La Fouillotte,ÉPINAL,www.lafouillotte.fr,3,TRUE,88000
Les 3 Brasseurs,ÉPINAL,www.les3brasseurs.com,3,TRUE,88000
Matrina America,SAINT-DIÉ-DES-VOSGES,matrina.fr,3,TRUE,88100
du Pays des Lacs,CELLES-SUR-PLAINE,brasserieartisanaledupaysdeslacs.blogspot.fr,3,TRUE,88110
La Chèvre Vagabonde,LUVIGNY,,3,TRUE,88110
Marcellou,SAPOIS,,3,TRUE,88120
La Pimbêche,VAGNEY,,3,TRUE,88120
Le Domaine du Houblon,THAON-LES-VOSGES,ledomaineduhoublon.com,3,TRUE,88150
"Marie-Thérèse
SAS du Pas de l'Âne",REMIREMONT,www.brasserie-marie-therese.fr,3,TRUE,88200
Artisanale des Vosges,SAINT-ÉTIENNE-LÈS-REMIREMONT,www.brasserie-lamadelon.fr,3,TRUE,88200
ESAT Les Ateliers du Bois Joli,SAINT-NABORD,,3,TRUE,88200
de Quat'Sous,VECOUX,,3,TRUE,88200
L'Opercule,SENONES,www.lopercule.fr,3,TRUE,88210
La Golaye,XERTIGNY,www.lagolaye.fr,3,TRUE,88220
La Clandestine,LES VOIVRES,,3,TRUE,88240
du Chajoux,LA BRESSE,,3,TRUE,88250
Kaméléon,LA BRESSE,,3,TRUE,88250
La Rételère,LA BRESSE,aubergedelaretelere.fr,3,TRUE,88250
Schott,LA BRESSE,www.brasserie-schott.fr,3,TRUE,88250
Musée Vosgien de la Brasserie,VILLE-SUR-ILLON,museevosgiendelabrasserie.com,3,TRUE,88270
La Bière du Musher,CORNIMONT,,3,TRUE,88310
des Sapins,VENTRON,,3,TRUE,88310
de Girmont-Val-d'Ajol,GIRMONT-VAL-D'AJOL,,3,TRUE,88340
Burval,LE VAL D'AJOL,www.val-heureuse.com,3,TRUE,88340
du Roulier,LE VAL D'AJOL,brasserieduroulier.free.fr,3,TRUE,88340
des Buissons,RUPT-SUR-MOSELLE,labrasseriedesbuissons.wordpress.com,3,TRUE,88360
du Meix Blanc,GÉRARDMER,gite-gerardmer.pagesperso-orange.fr,3,TRUE,88400
La Bolonhi,GÉRARDMER,www.labonlohi.fr,3,TRUE,88400
La Gérômoise,GÉRARDMER,www.lageromoise.fr,3,TRUE,88400
La Moussière,LA HOUSSIÈRE,,3,TRUE,88430
du Thoné,LA BOURGONCE,,3,TRUE,88470
La Bourlingueuse,BERTRIMOUTIER,brasserielabourlingueuse.fr,3,TRUE,88520
Pikadili,MANDRAY,pikadili-brasserie.com,3,TRUE,88650
Beer Of No Nation,VITTEL,www.beerofnonation.com,3,TRUE,88800
Larché,SENS,www.brasserie-larche.fr,3,TRUE,89100
